SNo,ObservationDate,Province/State,Country/Region,Confirmed,Deaths,Recovered,Time,latitude,longitude
41927,06/14/2020,Karachay-Cherkess Republic,Russia,2156,9,541,03:33:14,,
41928,06/14/2020,Karelia Republic,Russia,784,2,287,03:33:14,,
41929,06/14/2020,Karnataka,India,6824,81,3648,03:33:14,,
41930,06/14/2020,Kemerovo Oblast,Russia,1019,7,412,03:33:14,,
41931,06/14/2020,Kentucky,US,12445,499,0,03:33:14,,
41932,06/14/2020,Kerala,India,2407,19,1046,03:33:14,,
41933,06/14/2020,Khabarovsk Krai,Russia,3009,19,1458,03:33:14,,
41934,06/14/2020,Khakassia Republic,Russia,1332,10,913,03:33:14,,
41935,06/14/2020,Khanty-Mansi Autonomous Okrug,Russia,4569,27,1946,03:33:14,,
41936,06/14/2020,Kharkiv Oblast,Ukraine,1521,58,715,03:33:14,,
41937,06/14/2020,Kherson Oblast,Ukraine,180,3,174,03:33:14,,
41938,06/14/2020,Khmelnytskyi Oblast,Ukraine,556,14,416,03:33:14,,
41939,06/14/2020,Khyber Pakhtunkhwa,Pakistan,18013,675,4539,03:33:14,,
41940,06/14/2020,Kiev,Ukraine,3904,88,1164,03:33:14,,
41941,06/14/2020,Kiev Oblast,Ukraine,1995,39,727,03:33:14,,
41942,06/14/2020,Kirov Oblast,Russia,2547,26,1617,03:33:14,,
41943,06/14/2020,Kirovohrad Oblast,Ukraine,582,30,476,03:33:14,,
41944,06/14/2020,Kochi,Japan,74,3,71,03:33:14,,
41945,06/14/2020,Komi Republic,Russia,2266,28,1025,03:33:14,,
41946,06/14/2020,Kostroma Oblast,Russia,1136,12,593,03:33:14,,
41947,06/14/2020,Krasnodar Krai,Russia,4970,52,3675,03:33:14,,
41948,06/14/2020,Krasnoyarsk Krai,Russia,6494,64,2205,03:33:14,,
41949,06/14/2020,Kronoberg,Sweden,1002,84,0,03:33:14,,
41950,06/14/2020,Kumamoto,Japan,47,3,44,03:33:14,,
41951,06/14/2020,Kurgan Oblast,Russia,384,0,220,03:33:14,,
41952,06/14/2020,Kursk Oblast,Russia,3994,22,2152,03:33:14,,
41953,06/14/2020,Kyoto,Japan,360,18,338,03:33:14,,
41954,06/14/2020,La Guajira,Colombia,121,8,48,03:33:14,,
41955,06/14/2020,La Libertad,Peru,7239,332,0,03:33:14,,
41956,06/14/2020,La Rioja,Spain,4068,362,3107,03:33:14,,
41957,06/14/2020,Ladakh,India,437,1,68,03:33:14,,
41958,06/14/2020,Lambayeque,Peru,11276,663,0,03:33:14,,
41959,06/14/2020,Lazio,Italy,7955,808,5825,03:33:14,,
41960,06/14/2020,Leningrad Oblast,Russia,3553,23,2666,03:33:14,,
41961,06/14/2020,Liaoning,Mainland China,151,2,147,03:33:14,,
41962,06/14/2020,Liguria,Italy,9879,1521,8115,03:33:14,,
41963,06/14/2020,Lima,Peru,132186,2988,0,03:33:14,,
41964,06/14/2020,Lipetsk Oblast,Russia,2995,9,1278,03:33:14,,
41965,06/14/2020,Lombardia,Italy,91658,16449,59220,03:33:14,,
41966,06/14/2020,Loreto,Peru,7629,316,0,03:33:14,,
41967,06/14/2020,Los Lagos,Chile,1141,13,0,03:33:14,,
41968,06/14/2020,Los Rios,Chile,497,9,0,03:33:14,,
41969,06/14/2020,Louisiana,US,46619,3014,0,03:33:14,,
41970,06/14/2020,Luhansk Oblast,Ukraine,56,0,47,03:33:14,,
41971,06/14/2020,Lviv Oblast,Ukraine,2797,92,618,03:33:14,,
41972,06/14/2020,Macau,Macau,45,0,45,03:33:14,,
41973,06/14/2020,Madhya Pradesh,India,10641,447,7377,03:33:14,,
41974,06/14/2020,Madre de Dios,Peru,1047,18,0,03:33:14,,
41975,06/14/2020,Madrid,Spain,70521,8691,40736,03:33:14,,
41976,06/14/2020,Magadan Oblast,Russia,480,4,222,03:33:14,,
41977,06/14/2020,Magallanes,Chile,1153,15,0,03:33:14,,
41978,06/14/2020,Magdalena,Colombia,920,57,433,03:33:14,,
41979,06/14/2020,Maharashtra,India,104568,3830,49346,03:33:14,,
41980,06/14/2020,Maine,US,2793,100,0,03:33:14,,
41981,06/14/2020,Manipur,India,449,0,91,03:33:14,,
41982,06/14/2020,Manitoba,Canada,304,7,289,03:33:14,,
41983,06/14/2020,Maranhao,Brazil,59850,1467,34210,03:33:14,,
41984,06/14/2020,Marche,Italy,6758,993,5139,03:33:14,,
41985,06/14/2020,Mari El Republic,Russia,2375,18,2100,03:33:14,,
41986,06/14/2020,Martinique,France,202,14,98,03:33:14,,
41987,06/14/2020,Maryland,US,61701,2939,0,03:33:14,,
41988,06/14/2020,Massachusetts,US,105603,7624,0,03:33:14,,
41989,06/14/2020,Mato Grosso,Brazil,5861,209,2117,03:33:14,,
41990,06/14/2020,Mato Grosso do Sul,Brazil,3433,31,1819,03:33:14,,
41991,06/14/2020,Maule,Chile,2997,23,0,03:33:14,,
41992,06/14/2020,Mayotte,France,2298,29,1790,03:33:14,,
41993,06/14/2020,Mecklenburg-Vorpommern,Germany,782,20,739,03:33:14,,
41994,06/14/2020,Meghalaya,India,44,1,22,03:33:14,,
41995,06/14/2020,Melilla,Spain,124,2,125,03:33:14,,
41996,06/14/2020,Meta,Colombia,1011,12,939,03:33:14,,
41997,06/14/2020,Metropolitana,Chile,140398,2878,0,03:33:14,,
41998,06/14/2020,Mexico,Mexico,23359,1952,18704,03:33:14,,
41999,06/14/2020,Michigan,US,66054,6016,0,03:33:14,,
42000,06/14/2020,Michoacan,Mexico,3485,277,2585,03:33:14,,
42001,06/14/2020,Mie,Japan,45,1,44,03:33:14,,
42002,06/14/2020,Minas Gerais,Brazil,21381,475,11156,03:33:14,,
42003,06/14/2020,Minnesota,US,30471,1329,0,03:33:14,,
42004,06/14/2020,Mississippi,US,19516,891,0,03:33:14,,
42005,06/14/2020,Missouri,US,16262,885,0,03:33:14,,
42006,06/14/2020,Miyagi,Japan,88,1,87,03:33:14,,
42007,06/14/2020,Miyazaki,Japan,17,0,17,03:33:14,,
42008,06/14/2020,Mizoram,India,107,0,1,03:33:14,,
42009,06/14/2020,Molise,Italy,439,23,342,03:33:14,,
42010,06/14/2020,Montana,US,601,19,0,03:33:14,,
42011,06/14/2020,Montserrat,UK,11,1,10,03:33:14,,
42012,06/14/2020,Moquegua,Peru,746,6,0,03:33:14,,
42013,06/14/2020,Mordovia Republic,Russia,2596,21,1470,03:33:14,,
42014,06/14/2020,Morelos,Mexico,1875,335,1285,03:33:14,,
42015,06/14/2020,Moscow,Russia,205905,3281,121691,03:33:14,,
42016,06/14/2020,Moscow Oblast,Russia,49353,678,16573,03:33:14,,
42017,06/14/2020,Murcia,Spain,1629,148,2180,03:33:14,,
42018,06/14/2020,Murmansk Oblast,Russia,3946,7,2677,03:33:14,,
42019,06/14/2020,Mykolaiv Oblast,Ukraine,321,7,212,03:33:14,,
42020,06/14/2020,Nagaland,India,163,0,76,03:33:14,,
42021,06/14/2020,Nagano,Japan,75,0,73,03:33:14,,
42022,06/14/2020,Nagasaki,Japan,17,1,16,03:33:14,,
42023,06/14/2020,Nara,Japan,92,2,90,03:33:14,,
42024,06/14/2020,Narino,Colombia,2081,77,710,03:33:14,,
42025,06/14/2020,Navarra,Spain,5311,490,3905,03:33:14,,
42026,06/14/2020,Nayarit,Mexico,1023,111,657,03:33:14,,
42027,06/14/2020,Nebraska,US,16730,215,0,03:33:14,,
42028,06/14/2020,Nenets Autonomous Okrug,Russia,82,0,32,03:33:14,,
42029,06/14/2020,Nevada,US,11201,463,0,03:33:14,,
42030,06/14/2020,New Brunswick,Canada,157,2,129,03:33:14,,
42031,06/14/2020,New Caledonia,France,21,0,20,03:33:14,,
42032,06/14/2020,New Hampshire,US,5318,320,0,03:33:14,,
42033,06/14/2020,New Jersey,US,166881,12659,0,03:33:14,,
42034,06/14/2020,New Mexico,US,9723,435,0,03:33:14,,
42035,06/14/2020,New South Wales,Australia,3131,48,2766,03:33:14,,
42036,06/14/2020,New York,US,383324,30825,0,03:33:14,,
42037,06/14/2020,Newfoundland and Labrador,Canada,261,3,256,03:33:14,,
42038,06/14/2020,Niedersachsen,Germany,12874,616,11300,03:33:14,,
42039,06/14/2020,Niigata,Japan,82,0,81,03:33:14,,
42040,06/14/2020,Ningxia,Mainland China,75,0,75,03:33:14,,
42041,06/14/2020,Nizhny Novgorod Oblast,Russia,13995,168,6758,03:33:14,,
42042,06/14/2020,Nordrhein-Westfalen,Germany,39233,1645,36100,03:33:14,,
42043,06/14/2020,Norrbotten,Sweden,608,56,0,03:33:14,,
42044,06/14/2020,Norte de Santander,Colombia,156,14,110,03:33:14,,
42045,06/14/2020,North Carolina,US,44264,1132,0,03:33:14,,
42046,06/14/2020,North Dakota,US,3080,74,0,03:33:14,,
42047,06/14/2020,North Ossetia - Alania Republic,Russia,3547,66,3212,03:33:14,,
42048,06/14/2020,Northern Ireland,UK,4848,541,0,03:33:14,,
42049,06/14/2020,Northern Mariana Islands,US,30,2,0,03:33:14,,
42050,06/14/2020,Northern Territory,Australia,29,0,29,03:33:14,,
42051,06/14/2020,Northwest Territories,Canada,5,0,5,03:33:14,,
42052,06/14/2020,Nova Scotia,Canada,1061,62,996,03:33:14,,
42053,06/14/2020,Novgorod Oblast,Russia,2011,12,483,03:33:14,,
42054,06/14/2020,Novosibirsk Oblast,Russia,4285,55,2148,03:33:14,,
42055,06/14/2020,Nuble,Chile,1778,22,0,03:33:14,,
42056,06/14/2020,Nuevo Leon,Mexico,2546,165,1719,03:33:14,,
42057,06/14/2020,OHiggins,Chile,1927,33,0,03:33:14,,
42058,06/14/2020,Oaxaca,Mexico,3078,340,2094,03:33:14,,
42059,06/14/2020,Odessa Oblast,Ukraine,1099,18,423,03:33:14,,
42060,06/14/2020,Odisha,India,3723,10,2594,03:33:14,,
42061,06/14/2020,Ohio,US,41148,2559,0,03:33:14,,
42062,06/14/2020,Oita,Japan,60,1,59,03:33:14,,
42063,06/14/2020,Okayama,Japan,25,0,25,03:33:14,,
42064,06/14/2020,Okinawa,Japan,145,7,138,03:33:14,,
42065,06/14/2020,Oklahoma,US,8231,359,0,03:33:14,,
42066,06/14/2020,Omsk Oblast,Russia,2247,23,1218,03:33:14,,
42067,06/14/2020,Ontario,Canada,33806,2590,27357,03:33:14,,
42068,06/14/2020,Orebro,Sweden,2099,146,0,03:33:14,,
42069,06/14/2020,Oregon,US,5377,173,0,03:33:14,,
42070,06/14/2020,Orel Oblast,Russia,3559,35,1689,03:33:14,,
42071,06/14/2020,Orenburg Oblast,Russia,2768,11,1924,03:33:14,,
42072,06/14/2020,Osaka,Japan,1787,86,1670,03:33:14,,
42073,06/14/2020,Ostergotland,Sweden,2515,209,0,03:33:14,,
42074,06/14/2020,P.A. Bolzano,Italy,2613,291,2227,03:33:14,,
42075,06/14/2020,P.A. Trento,Italy,4447,464,3917,03:33:14,,
42076,06/14/2020,Pais Vasco,Spain,13626,1424,16160,03:33:14,,
42077,06/14/2020,Para,Brazil,69179,4191,57008,03:33:14,,
42078,06/14/2020,Paraiba,Brazil,28013,633,6689,03:33:14,,
42079,06/14/2020,Parana,Brazil,9583,326,3044,03:33:14,,
42080,06/14/2020,Pasco,Peru,759,13,0,03:33:14,,
42081,06/14/2020,Pennsylvania,US,83203,6215,0,03:33:14,,
42082,06/14/2020,Penza Oblast,Russia,3729,31,2887,03:33:14,,
42083,06/14/2020,Perm Krai,Russia,2687,38,1749,03:33:14,,
42084,06/14/2020,Pernambuco,Brazil,45261,3855,28770,03:33:14,,
42085,06/14/2020,Piaui,Brazil,10153,360,696,03:33:14,,
42086,06/14/2020,Piemonte,Italy,31059,4012,24399,03:33:14,,
42087,06/14/2020,Piura,Peru,13799,623,0,03:33:14,,
42088,06/14/2020,Poltava Oblast,Ukraine,278,13,257,03:33:14,,
42089,06/14/2020,Port Quarantine,Japan,256,0,170,03:33:14,,
42090,06/14/2020,Primorsky Krai,Russia,2886,26,1684,03:33:14,,
42091,06/14/2020,Prince Edward Island,Canada,27,0,27,03:33:14,,
42092,06/14/2020,Pskov Oblast,Russia,1740,19,517,03:33:14,,
42093,06/14/2020,Puducherry,India,176,2,82,03:33:14,,
42094,06/14/2020,Puebla,Mexico,5585,733,3664,03:33:14,,
42095,06/14/2020,Puerto Rico,US,5811,147,0,03:33:14,,
42096,06/14/2020,Puglia,Italy,4515,532,3565,03:33:14,,
42097,06/14/2020,Punjab,India,3063,65,2327,03:33:14,,
42098,06/14/2020,Punjab,Pakistan,54138,1031,17710,03:33:14,,
42099,06/14/2020,Puno,Peru,566,13,0,03:33:14,,
42100,06/14/2020,Putumayo,Colombia,13,2,4,03:33:14,,
42101,06/14/2020,Qinghai,Mainland China,18,0,18,03:33:14,,
42102,06/14/2020,Quebec,Canada,53952,5222,21742,03:33:14,,
42103,06/14/2020,Queensland,Australia,1065,6,1051,03:33:14,,
42104,06/14/2020,Queretaro,Mexico,1459,195,968,03:33:14,,
42105,06/14/2020,Quindio,Colombia,125,5,100,03:33:14,,
42106,06/14/2020,Quintana Roo,Mexico,2505,467,1694,03:33:14,,
42107,06/14/2020,Rajasthan,India,12401,282,9337,03:33:14,,
42108,06/14/2020,Recovered,US,0,0,561816,03:33:14,,
42109,06/14/2020,Reunion,France,495,1,460,03:33:14,,
42110,06/14/2020,Rheinland-Pfalz,Germany,6840,231,6442,03:33:14,,
42111,06/14/2020,Rhode Island,US,15947,833,0,03:33:14,,
42112,06/14/2020,Rio Grande do Norte,Brazil,14171,534,1993,03:33:14,,
42113,06/14/2020,Rio Grande do Sul,Brazil,14661,350,12233,03:33:14,,
42114,06/14/2020,Rio de Janeiro,Brazil,79572,7672,63817,03:33:14,,
42115,06/14/2020,Risaralda,Colombia,315,11,234,03:33:14,,
42116,06/14/2020,Rivne Oblast,Ukraine,2341,46,1280,03:33:14,,
42117,06/14/2020,Rondonia,Brazil,11865,324,4327,03:33:14,,
42118,06/14/2020,Roraima,Brazil,6875,200,1754,03:33:14,,
42119,06/14/2020,Rostov Oblast,Russia,7481,67,2931,03:33:14,,
42120,06/14/2020,Ryazan Oblast,Russia,4458,12,2046,03:33:14,,
42121,06/14/2020,Saarland,Germany,2772,170,2600,03:33:14,,
42122,06/14/2020,Sachsen,Germany,5346,219,5065,03:33:14,,
42123,06/14/2020,Sachsen-Anhalt,Germany,1756,57,1627,03:33:14,,
42124,06/14/2020,Saga,Japan,45,0,45,03:33:14,,
42125,06/14/2020,Saint Barthelemy,France,6,0,6,03:33:14,,
42126,06/14/2020,Saint Petersburg,Russia,20561,597,9677,03:33:14,,
42127,06/14/2020,Saint Pierre and Miquelon,France,1,0,1,03:33:14,,
42128,06/14/2020,Saitama,Japan,1022,51,943,03:33:14,,
42129,06/14/2020,Sakha (Yakutiya) Republic,Russia,3037,20,1862,03:33:14,,
42130,06/14/2020,Sakhalin Oblast,Russia,330,0,98,03:33:14,,
42131,06/14/2020,Samara Oblast,Russia,3804,46,1889,03:33:14,,
42132,06/14/2020,San Andres y Providencia,Colombia,18,0,17,03:33:14,,
42133,06/14/2020,San Luis Potosi,Mexico,1706,90,1134,03:33:14,,
42134,06/14/2020,San Martin,Peru,2754,59,0,03:33:14,,
42135,06/14/2020,Santa Catarina,Brazil,13360,195,9430,03:33:14,,
42136,06/14/2020,Santander,Colombia,222,9,54,03:33:14,,
42137,06/14/2020,Sao Paulo,Brazil,178202,10694,49295,03:33:14,,
42138,06/14/2020,Saratov Oblast,Russia,4606,38,2052,03:33:14,,
42139,06/14/2020,Sardegna,Italy,1363,132,1198,03:33:14,,
42140,06/14/2020,Saskatchewan,Canada,665,13,628,03:33:14,,
42141,06/14/2020,Schleswig-Holstein,Germany,3121,151,2900,03:33:14,,
42142,06/14/2020,Scotland,UK,15755,2447,0,03:33:14,,
42143,06/14/2020,Sergipe,Brazil,13968,330,5391,03:33:14,,
42144,06/14/2020,Sevastopol*,Ukraine,185,3,152,03:33:14,,
42145,06/14/2020,Shaanxi,Mainland China,313,3,306,03:33:14,,
42146,06/14/2020,Shandong,Mainland China,792,7,782,03:33:14,,
42147,06/14/2020,Shanghai,Mainland China,692,7,667,03:33:14,,
42148,06/14/2020,Shanxi,Mainland China,198,0,198,03:33:14,,
42149,06/14/2020,Shiga,Japan,100,1,98,03:33:14,,
42150,06/14/2020,Shimane,Japan,24,0,23,03:33:14,,
42151,06/14/2020,Shizuoka,Japan,78,1,73,03:33:14,,
42152,06/14/2020,Sichuan,Mainland China,587,3,563,03:33:14,,
42153,06/14/2020,Sicilia,Italy,3457,279,2341,03:33:14,,
42154,06/14/2020,Sikkim,India,63,0,4,03:33:14,,
42155,06/14/2020,Sinaloa,Mexico,5635,879,4106,03:33:14,,
42156,06/14/2020,Sindh,Pakistan,53805,831,25606,03:33:14,,
42157,06/14/2020,Sint Maarten,Netherlands,77,15,61,03:33:14,,
42158,06/14/2020,Skane,Sweden,2270,218,0,03:33:14,,
42159,06/14/2020,Smolensk Oblast,Russia,3791,49,1461,03:33:14,,
42160,06/14/2020,Sonora,Mexico,3983,273,3464,03:33:14,,
42161,06/14/2020,Sormland,Sweden,1715,233,0,03:33:14,,
42162,06/14/2020,South Australia,Australia,440,4,436,03:33:14,,
42163,06/14/2020,South Carolina,US,18795,600,0,03:33:14,,
42164,06/14/2020,South Dakota,US,5898,75,0,03:33:14,,
42165,06/14/2020,St Martin,France,42,3,36,03:33:14,,
42166,06/14/2020,Stavropol Krai,Russia,3677,69,1893,03:33:14,,
42167,06/14/2020,Stockholm,Sweden,15971,2186,0,03:33:14,,
42168,06/14/2020,Sucre,Colombia,213,8,7,03:33:14,,
42169,06/14/2020,Sumy Oblast,Ukraine,215,5,163,03:33:14,,
42170,06/14/2020,Sverdlovsk Oblast,Russia,9325,50,4144,03:33:14,,
42171,06/14/2020,Tabasco,Mexico,6682,736,4817,03:33:14,,
42172,06/14/2020,Tacna,Peru,607,5,0,03:33:14,,
42173,06/14/2020,Tamaulipas,Mexico,3076,201,2222,03:33:14,,
42174,06/14/2020,Tambov Oblast,Russia,3897,10,1847,03:33:14,,
42175,06/14/2020,Tamil Nadu,India,42687,397,23409,03:33:14,,
42176,06/14/2020,Tarapaca,Chile,4145,58,0,03:33:14,,
42177,06/14/2020,Tasmania,Australia,228,13,213,03:33:14,,
42178,06/14/2020,Tatarstan Republic,Russia,3914,10,3617,03:33:14,,
42179,06/14/2020,Telangana,India,4737,182,2352,03:33:14,,
42180,06/14/2020,Tennessee,US,30343,474,0,03:33:14,,
42181,06/14/2020,Ternopil Oblast,Ukraine,1427,26,1020,03:33:14,,
42182,06/14/2020,Texas,US,88523,1984,0,03:33:14,,
42183,06/14/2020,Thuringen,Germany,3169,174,2860,03:33:14,,
42184,06/14/2020,Tianjin,Mainland China,196,3,189,03:33:14,,
42185,06/14/2020,Tibet,Mainland China,1,0,1,03:33:14,,
42186,06/14/2020,Tlaxcala,Mexico,1702,228,1182,03:33:14,,
42187,06/14/2020,Tocantins,Brazil,6972,132,3780,03:33:14,,
42188,06/14/2020,Tochigi,Japan,66,0,65,03:33:14,,
42189,06/14/2020,Tokushima,Japan,5,1,4,03:33:14,,
42190,06/14/2020,Tokyo,Japan,5548,314,4866,03:33:14,,
42191,06/14/2020,Tolima,Colombia,382,13,208,03:33:14,,
42192,06/14/2020,Tomsk Oblast,Russia,1268,11,599,03:33:14,,
42193,06/14/2020,Toscana,Italy,10180,1085,8596,03:33:14,,
42194,06/14/2020,Tottori,Japan,3,0,3,03:33:14,,
42195,06/14/2020,Toyama,Japan,227,22,202,03:33:14,,
42196,06/14/2020,Tripura,India,1046,1,315,03:33:14,,
42197,06/14/2020,Tula Oblast,Russia,5340,58,3255,03:33:14,,
42198,06/14/2020,Tumbes,Peru,1937,98,0,03:33:14,,
42199,06/14/2020,Turks and Caicos Islands,UK,12,1,11,03:33:14,,
42200,06/14/2020,Tver Oblast,Russia,2650,50,1645,03:33:14,,
42201,06/14/2020,Tyumen Oblast,Russia,2196,14,1251,03:33:14,,
42202,06/14/2020,Tyva Republic,Russia,2494,2,386,03:33:14,,
42203,06/14/2020,Ucayali,Peru,6350,126,0,03:33:14,,
42204,06/14/2020,Udmurt Republic,Russia,1094,12,559,03:33:14,,
42205,06/14/2020,Ulyanovsk Oblast,Russia,3902,20,1287,03:33:14,,
42206,06/14/2020,Umbria,Italy,1436,77,1339,03:33:14,,
42207,06/14/2020,Unknown,Chile,0,0,143704,03:33:14,,
42208,06/14/2020,Unknown,Colombia,75,0,0,03:33:14,,
42209,06/14/2020,Unknown,Germany,1199,0,0,03:33:14,,
42210,06/14/2020,Unknown,India,7436,0,0,03:33:14,,
42211,06/14/2020,Unknown,Japan,8,0,0,03:33:14,,
42212,06/14/2020,Unknown,Peru,0,0,115579,03:33:14,,
42213,06/14/2020,Unknown,Spain,0,0,0,03:33:14,,
42214,06/14/2020,Unknown,UK,103470,0,0,03:33:14,,
42215,06/14/2020,Uppsala,Sweden,2450,192,0,03:33:14,,
42216,06/14/2020,Utah,US,14313,139,0,03:33:14,,
42217,06/14/2020,Uttar Pradesh,India,13118,385,7875,03:33:14,,
42218,06/14/2020,Uttarakhand,India,1785,23,1077,03:33:14,,
42219,06/14/2020,Valle d'Aosta,Italy,1191,144,1040,03:33:14,,
42220,06/14/2020,Valle del Cauca,Colombia,5633,255,2072,03:33:14,,
42221,06/14/2020,Valparaiso,Chile,6758,125,0,03:33:14,,
42222,06/14/2020,Varmland,Sweden,752,49,0,03:33:14,,
42223,06/14/2020,Vasterbotten,Sweden,574,30,0,03:33:14,,
42224,06/14/2020,Vasternorrland,Sweden,994,98,0,03:33:14,,
42225,06/14/2020,Vastmanland,Sweden,1718,152,0,03:33:14,,
42226,06/14/2020,Vastra Gotaland,Sweden,10609,647,0,03:33:14,,
42227,06/14/2020,Vaupes,Colombia,27,0,11,03:33:14,,
42228,06/14/2020,Veneto,Italy,19219,1978,16469,03:33:14,,
42229,06/14/2020,Veracruz,Mexico,6550,1011,4663,03:33:14,,
42230,06/14/2020,Vermont,US,1127,55,0,03:33:14,,
42231,06/14/2020,Vichada,Colombia,1,0,1,03:33:14,,
42232,06/14/2020,Victoria,Australia,1732,19,1661,03:33:14,,
42233,06/14/2020,Vinnytsia Oblast,Ukraine,1393,23,851,03:33:14,,
42234,06/14/2020,Virgin Islands,US,72,6,0,03:33:14,,
42235,06/14/2020,Virginia,US,54506,1546,0,03:33:14,,
42236,06/14/2020,Vladimir Oblast,Russia,3512,45,1799,03:33:14,,
42237,06/14/2020,Volgograd Oblast,Russia,4677,27,1740,03:33:14,,
42238,06/14/2020,Vologda Oblast,Russia,1284,13,760,03:33:14,,
42239,06/14/2020,Volyn Oblast,Ukraine,1398,42,449,03:33:14,,
42240,06/14/2020,Voronezh Oblast,Russia,4440,22,1986,03:33:14,,
42241,06/14/2020,Wakayama,Japan,63,3,60,03:33:14,,
42242,06/14/2020,Wales,UK,14742,1444,0,03:33:14,,
42243,06/14/2020,Washington,US,25834,1217,0,03:33:14,,
42244,06/14/2020,West Bengal,India,10698,463,4542,03:33:14,,
42245,06/14/2020,West Virginia,US,2290,88,0,03:33:14,,
42246,06/14/2020,Western Australia,Australia,602,9,591,03:33:14,,
42247,06/14/2020,Wisconsin,US,22758,692,0,03:33:14,,
42248,06/14/2020,Wyoming,US,1060,18,0,03:33:14,,
42249,06/14/2020,Xinjiang,Mainland China,76,3,73,03:33:14,,
42250,06/14/2020,Yamagata,Japan,69,0,67,03:33:14,,
42251,06/14/2020,Yamaguchi,Japan,37,0,36,03:33:14,,
42252,06/14/2020,Yamalo-Nenets Autonomous Okrug,Russia,3325,16,1496,03:33:14,,
42253,06/14/2020,Yamanashi,Japan,71,1,67,03:33:14,,
42254,06/14/2020,Yaroslavl Oblast,Russia,4073,16,1660,03:33:14,,
42255,06/14/2020,Yucatan,Mexico,2526,248,1852,03:33:14,,
42256,06/14/2020,Yukon,Canada,11,0,11,03:33:14,,
42257,06/14/2020,Yunnan,Mainland China,185,2,183,03:33:14,,
42258,06/14/2020,Zabaykalsky Krai,Russia,1996,40,1123,03:33:14,,
42259,06/14/2020,Zacatecas,Mexico,528,57,304,03:33:14,,
42260,06/14/2020,Zakarpattia Oblast,Ukraine,1632,40,684,03:33:14,,
42261,06/14/2020,Zaporizhia Oblast,Ukraine,527,16,335,03:33:14,,
42262,06/14/2020,Zhejiang,Mainland China,1268,1,1267,03:33:14,,
42263,06/14/2020,Zhytomyr Oblast,Ukraine,1045,19,547,03:33:14,,
42264,06/15/2020,,Afghanistan,25527,478,5164,04:33:09,,
42265,06/15/2020,,Albania,1590,36,1055,04:33:09,,
42266,06/15/2020,,Algeria,11031,777,7735,04:33:09,,
42267,06/15/2020,,Andorra,853,51,789,04:33:09,,
42268,06/15/2020,,Angola,142,6,64,04:33:09,,
42269,06/15/2020,,Antigua and Barbuda,26,3,20,04:33:09,,
42270,06/15/2020,,Argentina,32785,854,9891,04:33:09,,
42271,06/15/2020,,Armenia,17064,285,6276,04:33:09,,
42272,06/15/2020,,Austria,17135,678,16066,04:33:09,,
42273,06/15/2020,,Azerbaijan,10324,122,5739,04:33:09,,
42274,06/15/2020,,Bahamas,103,11,68,04:33:09,,
42275,06/15/2020,,Bahrain,19013,46,13267,04:33:09,,
42276,06/15/2020,,Bangladesh,90619,1209,18731,04:33:09,,
42277,06/15/2020,,Barbados,97,7,83,04:33:09,,
42278,06/15/2020,,Belarus,54680,312,30420,04:33:09,,
42279,06/15/2020,,Belgium,60100,9661,16610,04:33:09,,
42280,06/15/2020,,Belize,21,2,16,04:33:09,,
42281,06/15/2020,,Benin,483,9,232,04:33:09,,
42282,06/15/2020,,Bhutan,67,0,22,04:33:09,,
42283,06/15/2020,,Bolivia,19073,632,3430,04:33:09,,
42284,06/15/2020,,Bosnia and Herzegovina,3040,165,2162,04:33:09,,
42285,06/15/2020,,Botswana,60,1,24,04:33:09,,
42286,06/15/2020,,Brunei,141,2,138,04:33:09,,
42287,06/15/2020,,Bulgaria,3341,176,1784,04:33:09,,
42288,06/15/2020,,Burkina Faso,894,53,804,04:33:09,,
42289,06/15/2020,,Burma,262,6,175,04:33:09,,
42290,06/15/2020,,Burundi,85,1,45,04:33:09,,
42291,06/15/2020,,Cabo Verde,760,7,340,04:33:09,,
42292,06/15/2020,,Cambodia,128,0,125,04:33:09,,
42293,06/15/2020,,Cameroon,9864,276,5570,04:33:09,,
42294,06/15/2020,,Central African Republic,2222,7,369,04:33:09,,
42295,06/15/2020,,Chad,850,73,720,04:33:09,,
42296,06/15/2020,,Comoros,176,2,114,04:33:09,,
42297,06/15/2020,,Congo (Brazzaville),883,27,391,04:33:09,,
42298,06/15/2020,,Congo (Kinshasa),4837,112,613,04:33:09,,
42299,06/15/2020,,Costa Rica,1744,12,771,04:33:09,,
42300,06/15/2020,,Croatia,2254,107,2140,04:33:09,,
42301,06/15/2020,,Cuba,2262,84,1965,04:33:09,,
42302,06/15/2020,,Cyprus,985,18,807,04:33:09,,
42303,06/15/2020,,Czech Republic,10064,330,7296,04:33:09,,
42304,06/15/2020,,Denmark,12217,598,11090,04:33:09,,
42305,06/15/2020,,Diamond Princess,712,13,651,04:33:09,,
42306,06/15/2020,,Djibouti,4501,43,3183,04:33:09,,
42307,06/15/2020,,Dominica,18,0,16,04:33:09,,
42308,06/15/2020,,Dominican Republic,23271,605,14025,04:33:09,,
42309,06/15/2020,,Ecuador,47322,3929,23349,04:33:09,,
42310,06/15/2020,,Egypt,46289,1672,12329,04:33:09,,
42311,06/15/2020,,El Salvador,3826,74,1926,04:33:09,,
